ds,y
2015-01-01,20.3578691196197
2015-01-02,49.7536712849704
2015-01-03,28.1136767797935
2015-01-04,30.6208774752039
2015-01-05,83.4342343992439
2015-01-06,66.8206518271413
2015-01-07,62.5479014204718
2015-01-08,62.9592624926529
2015-01-09,53.7231554997399
2015-01-10,30.9031252181602
2015-01-11,25.8977317340295
2015-01-12,69.5620580964942
2015-01-13,66.2201247144681
2015-01-14,59.1519205983052
2015-01-15,63.2865497690598
2015-01-16,52.122750744466
2015-01-17,33.6865683854003
2015-01-18,36.5751037973581
2015-01-19,65.1061469204594
2015-01-20,64.2473931493368
2015-01-21,60.2899194768208
2015-01-22,55.0413125120575
2015-01-23,46.6909830103373
2015-01-24,25.9727976231137
2015-01-25,28.9003672973953
2015-01-26,68.9585283482577
2015-01-27,56.7077752497255
2015-01-28,53.0475624979826
2015-01-29,58.6925173571102
2015-01-30,57.4584341405669
2015-01-31,28.0566267040895
2015-02-01,35.2256460652729
2015-02-02,63.588648217702
2015-02-03,59.6876509804098
2015-02-04,58.4222201281286
2015-02-05,58.006392968632
2015-02-06,53.5639229553046
2015-02-07,35.9077222693393
2015-02-08,26.7475585112191
2015-02-09,72.8565082185695
2015-02-10,56.4567636979898
2015-02-11,68.9405531697846
2015-02-12,58.9936085271492
2015-02-13,62.8796479529487
2015-02-14,38.0347230635991
2015-02-15,30.5288932565698
2015-02-16,73.5595253587257
2015-02-17,67.1605736021551
2015-02-18,67.3909238991425
2015-02-19,64.8810031306699
2015-02-20,61.165482755887
2015-02-21,37.6248790286996
2015-02-22,28.757888375836
2015-02-23,72.285119819549
2015-02-24,62.5864748476921
2015-02-25,60.8633349637348
2015-02-26,59.3017394438985
2015-02-27,57.5516754992544
2015-02-28,36.1141400679384
2015-03-01,30.1916184692585
2015-03-02,78.5328698148308
2015-03-03,70.199098643932
2015-03-04,66.6193719093544
2015-03-05,61.1183060342649
2015-03-06,60.0396070766835
2015-03-07,36.550264956054
2015-03-08,36.7325381871134
2015-03-09,75.5178912879621
2015-03-10,68.89031708321
2015-03-11,64.3573909927641
2015-03-12,56.8363791472452
2015-03-13,60.7746761724315
2015-03-14,34.3689623548506
2015-03-15,33.32014425482
2015-03-16,71.424213803512
2015-03-17,70.3753957034813
2015-03-18,66.4430748498051
2015-03-19,56.5405586574929
2015-03-20,63.5864648679553
2015-03-21,36.3410989531989
2015-03-22,26.6118917346809
2015-03-23,76.211127183139
2015-03-24,66.3683727059283
2015-03-25,66.601443394824
2015-03-26,58.9041344897557
2015-03-27,53.4090447861763
2015-03-28,32.6328845311532
2015-03-29,30.0810592963207
2015-03-30,76.4591383008101
2015-03-31,69.8136355815276
2015-04-01,56.2958471934539
2015-04-02,53.8776152078604
2015-04-03,53.281216889941
2015-04-04,34.1282261328786
2015-04-05,17.847442200423
2015-04-06,84.7390027933299
2015-04-07,71.1642649600905
2015-04-08,72.7635619419738
2015-04-09,62.8591958463775
2015-04-10,52.7678989347169
2015-04-11,28.4223855092023
2015-04-12,35.7423588938146
2015-04-13,78.3685192680917
2015-04-14,63.6187877338768
2015-04-15,66.1379030170288
2015-04-16,58.8950756834905
2015-04-17,57.9515201357375
2015-04-18,30.6685224577842
2015-04-19,32.6238781369328
2015-04-20,73.7545919826956
2015-04-21,69.2949567994477
2015-04-22,62.6811664977448
2015-04-23,61.2272601505782
2015-04-24,50.4742874931663
2015-04-25,28.6122834810771
2015-04-26,32.9265280296083
2015-04-27,74.6150671677534
2015-04-28,64.4466242050186
2015-04-29,63.2775648156642
2015-04-30,62.8354585998931
2015-05-01,44.1946027480832
2015-05-02,29.7631681041504
2015-05-03,37.6674363300188
2015-05-04,80.955817243289
2015-05-05,73.8185799168211
2015-05-06,61.9488507863301
2015-05-07,65.1058196618549
2015-05-08,61.1137051738554
2015-05-09,31.5519196996635
2015-05-10,30.065242049088
2015-05-11,70.8689166897829
2015-05-12,61.8925821103123
2015-05-13,66.9715704982345
2015-05-14,65.3072022918133
2015-05-15,51.2963019633819
2015-05-16,32.7246773682449
2015-05-17,30.5390835313431
2015-05-18,70.8156095230292
2015-05-19,69.2578556501155
